Reference,Qty,Value,Description,Footprint,MPN,Digi-Key_PN,Unit_Price_100,Tier_Essential,Tier_Insight,Tier_Signature
,,,,,,,,,,
,,,— POWER MANAGEMENT (power_management.kicad_sch) —,,,,,,,
J1,1,PJ-002AH,"DC barrel jack, 2.1x5.5mm, 12V input",THT,PJ-002AH,CP-002AH-ND,$0.75,YES,YES,YES
D1,1,SMAJ15A,"TVS diode, bidirectional, 15V 400W",SMA,SMAJ15A,SMAJ15ALFCT-ND,$0.35,YES,YES,YES
F1,1,"1.1A PTC","PTC resettable fuse, 1.1A hold / 2.2A trip",1812,MF-MSMF110/24X-2,MF-MSMF110/24X-2CT-ND,$0.42,YES,YES,YES
D2,1,SS34,"Schottky diode, 40V 3A, reverse polarity",SMA,SS34,SS34-E3/57TCT-ND,$0.28,YES,YES,YES
C1,1,"100uF/25V","MLCC, input filter",1210,GRM32ER61E107ME20L,490-GRM32ER61E107ME20LCT-ND,$0.85,YES,YES,YES
C2,1,"470uF/25V","Electrolytic, bulk input",Radial_D10,UCD1E471MNL1GS,493-UCD1E471MNL1GSCT-ND,$0.45,YES,YES,YES
FB1,1,"600R@100MHz","Ferrite bead, 2A",1206,BLM31PG601SN1L,490-5222-1-ND,$0.12,YES,YES,YES
U1,1,TPS54302DDCR,"Buck converter, 4.5-28V in, 5V/3A out",SOT-23-6,TPS54302DDCR,296-50420-1-ND,$1.25,YES,YES,YES
L1,1,"4.7uH/4A","Power inductor, 4x4x2mm",4x4x2mm,744043004700,732-1260-1-ND,$0.48,YES,YES,YES
"C3,C4",2,"22uF/25V","MLCC, buck input X5R",0805,GRM21BR61E226ME44L,490-GRM21BR61E226ME44LCT-ND,$0.28,YES,YES,YES
"C5,C6",2,"47uF/10V","MLCC, buck output X5R",0805,GRM21BR61A476ME15L,490-GRM21BR61A476ME15LCT-ND,$0.35,YES,YES,YES
C7,1,"100nF","MLCC, bootstrap X7R 50V",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,YES,YES,YES
R1,1,"100k 1%","Feedback divider top (buck)",0402,CRCW0402100KFKED,541-100KLCT-ND,$0.02,YES,YES,YES
R2,1,"24.9k 1%","Feedback divider bottom (buck)",0402,CRCW040224K9FKED,541-24.9KLCT-ND,$0.02,YES,YES,YES
U2,1,AMS1117-3.3,"LDO regulator, 3.3V 800mA",SOT-223,AMS1117-3.3,AMS1117-3.3CT-ND,$0.32,YES,YES,YES
C8,1,"10uF/10V","MLCC, LDO input X5R",0805,GRM21BR61A106KE19L,490-GRM21BR61A106KE19LCT-ND,$0.08,YES,YES,YES
C9,1,"22uF/10V","MLCC, LDO output X5R",0805,GRM21BR61A226ME44L,490-GRM21BR61A226ME44LCT-ND,$0.12,YES,YES,YES
C10,1,"10uF/10V Tant","Tantalum, LDO stability",1206,T491A106M010AT,399-T491A106M010ATCT-ND,$0.18,YES,YES,YES
U3,1,TPS3823-33DBVR,"Voltage supervisor + watchdog, 3.3V threshold",SOT-23-5,TPS3823-33DBVR,296-34371-1-ND,$0.40,YES,YES,YES
SW1,1,RESET,"Manual reset button for TPS3823",SMD_TL3342,TL3342F160QG,EG2531CT-ND,$0.15,YES,YES,YES
R3,1,"10k","Pull-up for TPS3823 WDI",0402,CRCW040210K0JNED,541-10.0KJCT-ND,$0.01,YES,YES,YES
C11,1,"100nF","Decoupling for TPS3823 VDD",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,YES,YES,YES
LED1,1,Red,"LED indicator, 12V presence",0603,150060RS75000,732-150060RS75000CT-ND,$0.05,YES,YES,YES
LED2,1,Green,"LED indicator, 5V OK",0603,150060GS75000,732-150060GS75000CT-ND,$0.05,YES,YES,YES
LED3,1,Blue,"LED indicator, 3.3V OK",0603,150060BS75000,732-150060BS75000CT-ND,$0.08,YES,YES,YES
R4,1,"4.7k","LED current limit (12V, LED1)",0402,CRCW04024K70JNED,541-4.70KJCT-ND,$0.01,YES,YES,YES
R5,1,"330R","LED current limit (5V, LED2)",0402,CRCW0402330RJNED,541-330JCT-ND,$0.01,YES,YES,YES
R6,1,"100R","LED current limit (3.3V, LED3)",0402,CRCW0402100RJNED,541-100JCT-ND,$0.01,YES,YES,YES
,,,,,,,,,,
,,,— ANALOG ACQUISITION (analog_acquisition.kicad_sch) —,,,,,,,
J2,1,BNC,"BNC receptacle, panel mount, pH probe",THT,31-221-RFX,ARF1065-ND,$1.85,YES,YES,YES
J3,1,BNC,"BNC receptacle, panel mount, ORP probe",THT,31-221-RFX,ARF1065-ND,$1.85,YES,YES,YES
J4,1,"JST-XH 3P","JST-XH header, CO2 pressure sensor",THT,B3B-XH-A(LF)(SN),455-2248-ND,$0.15,DNP,YES,YES
J5,1,BNC,"BNC receptacle, panel mount, DO probe",THT,31-221-RFX,ARF1065-ND,$1.85,DNP,YES,YES
J6,1,"JST-XH 2P","JST-XH header, NTC temperature",THT,B2B-XH-A(LF)(SN),455-2247-ND,$0.12,YES,YES,YES
J7,1,"JST-XH 3P","JST-XH header, humidity sensor",THT,B3B-XH-A(LF)(SN),455-2248-ND,$0.15,DNP,DNP,YES
D3,1,PESD5V0S1BSF,"TVS ESD, 5V clamp, pH channel",SOD-323F,PESD5V0S1BSF,568-13204-1-ND,$0.15,YES,YES,YES
D4,1,PESD5V0S1BSF,"TVS ESD, 5V clamp, ORP channel",SOD-323F,PESD5V0S1BSF,568-13204-1-ND,$0.15,YES,YES,YES
D5,1,PESD5V0S1BSF,"TVS ESD, 5V clamp, CO2 channel",SOD-323F,PESD5V0S1BSF,568-13204-1-ND,$0.15,DNP,YES,YES
D6,1,PESD5V0S1BSF,"TVS ESD, 5V clamp, DO channel",SOD-323F,PESD5V0S1BSF,568-13204-1-ND,$0.15,DNP,YES,YES
D7,1,PESD3V3S1BSF,"TVS ESD, 3.3V clamp, temp channel",SOD-323F,PESD3V3S1BSF,568-13206-1-ND,$0.15,YES,YES,YES
D8,1,PESD5V0S1BSF,"TVS ESD, 5V clamp, humidity channel",SOD-323F,PESD5V0S1BSF,568-13204-1-ND,$0.15,DNP,DNP,YES
"R7,R9,R11,R13,R15,R17",6,"1k 1%","RC filter series resistors, analog channels",0402,CRCW04021K00FKED,541-1.00KLCT-ND,$0.02,YES*,YES,YES
"C12,C15,C18,C19,C22,C23",6,"100nF","RC filter caps, X7R 50V, analog channels",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,YES*,YES,YES
"R8,R10,R12,R14,R16,R18",6,"10M","Pull-down bias resistors, analog channels",0402,CRCW040210M0JNED,541-10.0MJCT-ND,$0.01,YES*,YES,YES
